ID,Sexo,Idade,TempTrab,FatDecCar,FatDecCarOut,FaseCarreira,CarreiraInvestimento,CarreiraInvestimentoOutro,PlanejCarreira01,PlanejCarreira02,PlanejCarreira03,PlanejCarreira04,PlanejCarreira05,PlanejCarreira06,PlanejCarreira07,PlanejCarreiraoutro,PalavraCarreira,PalavraCarreiraOutro,Mudança,MudançaVezes,EstadoCivil,EstadoCivilOutro,Filhos,QuantosFilhos,Renda,OrientaçãoSexual,OrientaçãoSexualOutro,Escolaridade,ÁreaCurso01,ÁreaCurso02,ÁreaCurso03,ÁreaCurso04,ÁreaCurso05,ÁreaCurso06,ÁreaCurso07,ÁreaCurso08,Curso,IdadeComeçouTrabalhar,Estado,ÁreaTrabalho,ÁreaTrabalhoOutro,Gestor,PensaCarreira,Empresa10anos,TrabalharTemporari,TrabalharTemporariVezes,FatTrabalharTemp01,FatTrabalharTemp02,FatTrabalharTemp03,FatTrabalharTemp04,FatTrabalharTemp05,FatTrabalharTemp06,FatTrabalharTemp07,FatTrabalharTemp08,AEO01,AEO02,AEO03,AEO04,AEO05,AEO06,ACSF01,ACSF02,ACSF03,ACSF04,ACSF05,ACSF06,ACSF07,ACSF08,ACSF09,ACSF10,ACSF11,ACSF12,ACSF13,ACP01,ACP02,ACP03,ACP04,ACP05,ACP06,ACP07,ACP08,ACP09,ACP10,ACP11,ACP12,ACP13,ACP14,PPC01,PPC02,PPC03,PPC04,PPC05,PPC06,PPC07,PPC08,PPC09,PPC10,PPC11,PPC12,PPC13,PPC14,PPC15,PPC16,PPC17,PPC18,PPC19,EEC01,EEC02,EEC03,EEC04,EEC05,EEC06,EEC07,EEC08,EEC09
1,2,62,18.0271739130435,3, ,3,6, , , , ,1,1, , , ,9, ,1, ,2, ,2,4,5,1, ,6, ,1, , , , , , ,ODONTOLOGIA,23,1,4, ,5,2,3,1, , , , , , , , , ,4,5,4,5,5,5,4,5,5,5,5,4,5,4,5,2,2,3,1,5,5,3.41044776119403,4,5,5,3.46666666666667,5,3,3,2,4,3,4,3,2,4,5,4,5,5,5,3,3,5,5,5,4,5,4,4,5,3,5,5,3,4,4,2,5,4,4
17,1,65,42,3, ,3,1, , , , , , , , , ,2, ,1, ,4, ,2,1,4,1, ,6, , , , , , , , , ,22,1, , ,5, , ,1, , , , , , , , , ,5,5,4,4,4,4,4,3.84057971014493,2,2,4,5,3,5,5,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,2,1,1,1,2,2,1,2,1,4,4,4,4,2,4,4,4,3.95061728395062,4,4,4,4,4,4,4,5
14,2,18,18.0271739130435,2, ,1,5, , , , , , ,1, , ,7, ,1, ,1, ,1, ,6,1, ,2, , , , , , , ,1,Marketing,18,1,2, ,4,2,0,1, , , , , , , , , ,3,5,5,5,5,5,5,1,1,1,1,2,1,1,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3
34,1,23,5,3, ,1,2, ,1, , , ,1,1, , ,2, ,1, ,1, ,1, ,2,1, , , , , , , , , , ,Educação Física,19,1,4, ,4,2,2,1, , , , , , , , , ,4,4,5,5,4,4,5,5,5,4,4,5,5,5,4,4,5,4,2,5,4,2,2,2,4,3,3,4,3,2,2,3,2,5,5,4,2,4,4,5,5,5,5,5,5,1,5,5,3,5,5,4,5,5,5,5,5,5,5,5,5
1,2,33,11,5, ,2,3, ,1, , ,1,1, , , ,1, ,1, ,4, ,2,1,3,1, ,5, , , ,1, , , , ,Marketing,19,1,2, ,4,1,0,1, , , , , , , , , ,4,4,4,5,5,4,4,4,5,4,3,3,1,1,5,4,5,5,5,3,5,1,3,4,5,3.46666666666667,3,4,4,4,5,5,5,1,5,5,2,2,5,5,2,1,1,2,1,5,5,3,1,2,5,1,5,5,3,1,5,1,1,5,5
1,2,33,18.0271739130435,1, ,2,2, , ,1, , , ,1, , ,3, ,1, ,4, ,2,1,3,1, ,5, , , , , ,1, ,1,Marketing e Gestão empresarial,20,1,2, ,4,2,0,1, , , , , , , , , ,4,2,3,4,2,4,5,5,5,5,5,5,3,5,3,4,5,5,5,2,5,3,3,5,5,4,3,4,4,4,5,5,2,5,5,3,3,3,5,5,5,5,5,2,2,5,4,5,1,5,5,5,4,2,4,5,5,1,1,4,5
1,1,34,18.0271739130435,5, ,2,2, , , , , , ,1, , ,5, ,1, ,4, ,2,1,6,3, ,5, , , , , , , ,1,Pedagogia,18,1,5, ,4,2,2,1, , , , , , , , , ,5,4,4,5,4,4,3,1,1,1,5,5,1,5,1,1,1,5,5,5,5,3,5,5,5,3.46666666666667,5,3,4,4,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,4,5,5,4,5,5,4,5,4,4,5,5,5,3,1,5
1,1,42,18.0271739130435,1, ,2,6, , ,1,1,1, ,1, , ,7, ,1, ,1, ,1, ,4,1, ,6, , , , , , , ,1,Psicologia,22,1,2, ,4,2,4,0,2, , ,1, , , , ,1,4,4,4,4,5,4,4,5,5,5,5,5,2,3,1,1,1,1,1,3,4,4,5,4,2,2,4,2,4,4,5,2,5,5,5,3,2,3,4,5,2,2,4,1,1,4,2,1,1,5,3,3,3,4,4,3,4,1,2,3,5
1,1,48,18.0271739130435,3, ,4,2, , , , , , ,1, , ,9, ,1, ,4, ,2,2,5,1, ,6, , , ,1, , , ,1,Serviço Social,18,1,0,Serviço público,4,1,0,1, , , , , , , , , ,5,5,5,5,4,5,5,5,5,5,5,5,1,5,1,1,1,1,1,5,4,4,4,4,4,2,5,3,3,3,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5
5,2,26,10,5, ,1,1, , , ,1, , , , , ,2, ,1, ,3, ,1, ,2,1, ,2, , , , , , ,1, ,Engenharia de Produçao,19, ,3, ,3,2,1,1, , , , , , , , , ,5,3,5,5,4,3,5,5,1,5,5,2,1,5,5,1,1,1,1,5,5,5,5,5,5,1,1,1,5,5,1,1,5,5,5,4,5,3,5,5,5,5,5,4,5,3,5,5,1,2,5,5,5,4,4,4,5,3,5,5,5
